title,release_date,developer,publisher,genre,product_rating,user_score,platform,metascore
Frostpunk,4/24/2018,11 bit studios,Merge Games,Management,Rated M For Mature,8.4,PlayStation 4,87
Phantasy Star Universe,10/25/2006,Sonic Team,Sega,Action RPG,Rated T For Teen,7.1,PlayStation 2,68
Phantasy Star Universe,10/25/2006,Sonic Team,Sega,Action RPG,Rated T For Teen,7.1,PC,59
Phantasy Star Universe,10/25/2006,Sonic Team,Sega,Action RPG,Rated T For Teen,7.1,Xbox 360,64
Disney/Pixar Toy Story Racer,3/5/2001,Traveller's Tales,Activision,Auto Racing,Rated E For Everyone,8.0,PlayStation,76
Harry Potter for Kinect,10/9/2012,Eurocom,Warner Bros. Interactive Entertainment,Action Adventure,Rated E +10 For Everyone +10,4.7,Xbox 360,54
Narco Terror,7/31/2013,Koch Media,Deep Silver,Third Person Shooter,Rated M For Mature,5.9,Xbox 360,50
Narco Terror,7/31/2013,Koch Media,Deep Silver,Third Person Shooter,Rated M For Mature,5.9,PC,tbd
Narco Terror,7/31/2013,Koch Media,Deep Silver,Third Person Shooter,Rated M For Mature,5.9,PlayStation 3,55
Medieval Dynasty,12/17/2020,Render Cube,Toplitz Productions,Survival,Rated T For Teen,6.4,PC,73
Medieval Dynasty,12/17/2020,Render Cube,Toplitz Productions,Survival,Rated T For Teen,6.4,PlayStation 5,tbd
Medieval Dynasty,12/17/2020,Render Cube,Toplitz Productions,Survival,Rated T For Teen,6.4,Xbox Series X,tbd
Max: The Curse of Brotherhood,12/20/2013,Press Play,Microsoft Game Studios,Action Adventure,Rated E +10 For Everyone +10,7.4,Xbox 360,tbd
Max: The Curse of Brotherhood,12/20/2013,Press Play,Microsoft Game Studios,Action Adventure,Rated E +10 For Everyone +10,7.4,Xbox One,72
Max: The Curse of Brotherhood,12/20/2013,Press Play,Microsoft Game Studios,Action Adventure,Rated E +10 For Everyone +10,7.4,PC,tbd
Max: The Curse of Brotherhood,12/20/2013,Press Play,Microsoft Game Studios,Action Adventure,Rated E +10 For Everyone +10,7.4,PlayStation 4,67
Max: The Curse of Brotherhood,12/20/2013,Press Play,Microsoft Game Studios,Action Adventure,Rated E +10 For Everyone +10,7.4,Nintendo Switch,73
Need for Speed: ProStreet,11/15/2007,EA Black Box,EA Games,Auto Racing Sim,Rated E +10 For Everyone +10,7.0,Xbox 360,72
Need for Speed: ProStreet,11/15/2007,EA Black Box,EA Games,Auto Racing Sim,Rated E +10 For Everyone +10,7.0,Wii,61
Need for Speed: ProStreet,11/15/2007,EA Black Box,EA Games,Auto Racing Sim,Rated E +10 For Everyone +10,7.0,PlayStation 3,73
Need for Speed: ProStreet,11/15/2007,EA Black Box,EA Games,Auto Racing Sim,Rated E +10 For Everyone +10,7.0,PlayStation 2,62
Need for Speed: ProStreet,11/15/2007,EA Black Box,EA Games,Auto Racing Sim,Rated E +10 For Everyone +10,7.0,PSP,57
Need for Speed: ProStreet,11/15/2007,EA Black Box,EA Games,Auto Racing Sim,Rated E +10 For Everyone +10,7.0,DS,74
Need for Speed: ProStreet,11/15/2007,EA Black Box,EA Games,Auto Racing Sim,Rated E +10 For Everyone +10,7.0,PC,70
Saints Row IV: Re-Elected & Gat Out of Hell,1/20/2015,Volition Inc.,Deep Silver,Open-World Action,Rated M For Mature,6.6,Xbox One,tbd
Saints Row IV: Re-Elected & Gat Out of Hell,1/20/2015,Volition Inc.,Deep Silver,Open-World Action,Rated M For Mature,6.6,PlayStation 4,66
Monster Jam Steel Titans 2,3/2/2021,Rainbow Studios,THQ Nordic,Auto Racing,Rated E For Everyone,4.6,Xbox One,60
Monster Jam Steel Titans 2,3/2/2021,Rainbow Studios,THQ Nordic,Auto Racing,Rated E For Everyone,4.6,PlayStation 4,61
Monster Jam Steel Titans 2,3/2/2021,Rainbow Studios,THQ Nordic,Auto Racing,Rated E For Everyone,4.6,PC,56
Monster Jam Steel Titans 2,3/2/2021,Rainbow Studios,THQ Nordic,Auto Racing,Rated E For Everyone,4.6,Nintendo Switch,56
Picross S 3,4/25/2019,Jupiter Corporation,Jupiter Corporation,Logic Puzzle,Rated E For Everyone,8.3,Nintendo Switch,78
Mighty Goose,6/5/2021,Blastmode,Playism,2D Platformer,Rated E +10 For Everyone +10,7.5,Nintendo Switch,74
Mighty Goose,6/5/2021,Blastmode,Playism,2D Platformer,Rated E +10 For Everyone +10,7.5,PC,71
Mighty Goose,6/5/2021,Blastmode,Playism,2D Platformer,Rated E +10 For Everyone +10,7.5,PlayStation 4,tbd
Mighty Goose,6/5/2021,Blastmode,Playism,2D Platformer,Rated E +10 For Everyone +10,7.5,Xbox One,tbd
Mighty Goose,6/5/2021,Blastmode,Playism,2D Platformer,Rated E +10 For Everyone +10,7.5,PlayStation 5,tbd
World War II: Frontline Command,6/27/2003,The Bitmap Brothers,Strategy First,Real-Time Strategy,Rated T For Teen,6.0,PC,70
Vempire,10/22/2009,impressionware,impressionware,Logic Puzzle,Rated E For Everyone,,PSP,66
World War II: Prisoner of War,8/26/2002,Wide Games,Codemasters,Third Person Shooter,Rated T For Teen,5.5,PC,64
World War II: Prisoner of War,8/26/2002,Wide Games,Codemasters,Third Person Shooter,Rated T For Teen,5.5,Xbox,64
ESPN Final Round Golf 2002,8/28/2001,Konami Computer Entertainment Nagoya,Konami,Golf Sim,Rated E For Everyone,,Game Boy Advance,70
Tak and the Power of Juju,10/15/2003,Avalanche Software,THQ,3D Platformer,Rated E For Everyone,7.6,PlayStation 2,68
Tak and the Power of Juju,10/15/2003,Avalanche Software,THQ,3D Platformer,Rated E For Everyone,7.6,GameCube,71
Game of Thrones,5/15/2012,Cyanide,Atlus,Western RPG,Rated M For Mature,5.2,PlayStation 3,53
Game of Thrones,5/15/2012,Cyanide,Atlus,Western RPG,Rated M For Mature,5.2,Xbox 360,52
Game of Thrones,5/15/2012,Cyanide,Atlus,Western RPG,Rated M For Mature,5.2,PC,58
Where's My Perry?,6/28/2012,,,Puzzle,Rated RP For Rate Pending,6.6,iOS (iPhone/iPad),84
Bleach: The Blade of Fate,10/9/2007,Treasure,Sega,2D Fighting,Rated T For Teen,6.1,DS,83
EGGLIA Rebirth,2/10/2022,Brownies,Brownies,JRPG,Rated E For Everyone,,Nintendo Switch,65
Wonderputt,9/13/2012,Damp Gnat Ltd,Damp Gnat Ltd,Adventure,,,iOS (iPhone/iPad),77
Crazy Taxi (1999),11/24/2010,Hitmaker,Sega,Auto Racing,Rated E +10 For Everyone +10,7.3,PlayStation 2,80
Crazy Taxi (1999),11/24/2010,Hitmaker,Sega,Auto Racing,Rated E +10 For Everyone +10,7.3,PC,tbd
Crazy Taxi (1999),11/24/2010,Hitmaker,Sega,Auto Racing,Rated E +10 For Everyone +10,7.3,GameCube,69
Crazy Taxi (1999),11/24/2010,Hitmaker,Sega,Auto Racing,Rated E +10 For Everyone +10,7.3,PlayStation 3,60
Crazy Taxi (1999),11/24/2010,Hitmaker,Sega,Auto Racing,Rated E +10 For Everyone +10,7.3,Xbox 360,59
Crazy Taxi (1999),11/24/2010,Hitmaker,Sega,Auto Racing,Rated E +10 For Everyone +10,7.3,iOS (iPhone/iPad),78
Commanders: Attack,2/13/2008,Southend Interactive,Sierra Online,Turn-Based Tactics,Rated E +10 For Everyone +10,8.0,Xbox 360,72
Nostradamus: The Last Prophecy,9/30/2007,Kheops Studio,MC2 Entertainment,Adventure,Rated E +10 For Everyone +10,6.4,PC,70
Avatar: Frontiers of Pandora,12/7/2023,Massive Entertainment,Ubisoft,Open-World Action,Rated T For Teen,7.7,PC,72
Avatar: Frontiers of Pandora,12/7/2023,Massive Entertainment,Ubisoft,Open-World Action,Rated T For Teen,7.7,PlayStation 5,72
Avatar: Frontiers of Pandora,12/7/2023,Massive Entertainment,Ubisoft,Open-World Action,Rated T For Teen,7.7,Xbox Series X,75
Biomutant,5/25/2021,Experiment 101,THQ Nordic,Action RPG,Rated T For Teen,6.3,Xbox One,68
Biomutant,5/25/2021,Experiment 101,THQ Nordic,Action RPG,Rated T For Teen,6.3,PlayStation 4,64
Biomutant,5/25/2021,Experiment 101,THQ Nordic,Action RPG,Rated T For Teen,6.3,PC,66
Biomutant,5/25/2021,Experiment 101,THQ Nordic,Action RPG,Rated T For Teen,6.3,Xbox Series X,79
Biomutant,5/25/2021,Experiment 101,THQ Nordic,Action RPG,Rated T For Teen,6.3,PlayStation 5,69
Killzone: Liberation,10/31/2006,Guerrilla,SCEA,Top-Down Shoot-'Em-Up,Rated T For Teen,7.9,PSP,77
Undertow,11/21/2007,Chair Entertainment,Chair Entertainment,Horizontal Shoot-'Em-Up,Rated E +10 For Everyone +10,5.5,Xbox 360,76
New Tales from the Borderlands,10/21/2022,Gearbox Software,2K Games,Adventure,Rated M For Mature,3.8,PC,69
New Tales from the Borderlands,10/21/2022,Gearbox Software,2K Games,Adventure,Rated M For Mature,3.8,Xbox Series X,64
New Tales from the Borderlands,10/21/2022,Gearbox Software,2K Games,Adventure,Rated M For Mature,3.8,PlayStation 5,57
New Tales from the Borderlands,10/21/2022,Gearbox Software,2K Games,Adventure,Rated M For Mature,3.8,PlayStation 4,tbd
Jeremy McGrath's Offroad,6/27/2012,2XL Games,D3Publisher,Auto Racing Sim,Rated E For Everyone,5.7,Xbox 360,60
Jeremy McGrath's Offroad,6/27/2012,2XL Games,D3Publisher,Auto Racing Sim,Rated E For Everyone,5.7,PlayStation 3,61
Shadow of the Beast,5/17/2016,Heavy Spectrum,Sony Interactive Entertainment,Action Adventure,Rated M For Mature,7.3,PlayStation 4,64
Waking Mars,3/1/2012,Tiger Style,Tiger Style,2D Platformer,,6.7,iOS (iPhone/iPad),84
Waking Mars,3/1/2012,Tiger Style,Tiger Style,2D Platformer,,6.7,PC,79
Total War: WARHAMMER III - Forge of the Chaos Dwarfs,4/13/2023,Creative Assembly,Sega,Real-Time Tactics,,6.2,PC,83
1979 Revolution: Black Friday,4/4/2016,iNK Stories,iNK Stories,Adventure,,7.5,iOS (iPhone/iPad),tbd
1979 Revolution: Black Friday,4/4/2016,iNK Stories,iNK Stories,Adventure,,7.5,PC,80
1979 Revolution: Black Friday,4/4/2016,iNK Stories,iNK Stories,Adventure,,7.5,Xbox One,tbd
1979 Revolution: Black Friday,4/4/2016,iNK Stories,iNK Stories,Adventure,,7.5,PlayStation 4,70
1979 Revolution: Black Friday,4/4/2016,iNK Stories,iNK Stories,Adventure,,7.5,Nintendo Switch,77
Two Worlds II,1/25/2011,Reality Pump,SouthPeak Games,Action RPG,Rated M For Mature,6.5,PC,75
Two Worlds II,1/25/2011,Reality Pump,SouthPeak Games,Action RPG,Rated M For Mature,6.5,PlayStation 3,70
Two Worlds II,1/25/2011,Reality Pump,SouthPeak Games,Action RPG,Rated M For Mature,6.5,Xbox 360,67
Mega Man X: Command Mission,9/21/2004,"Valuewave Co.,Ltd.",Capcom,JRPG,Rated E For Everyone,7.5,PlayStation 2,69
Mega Man X: Command Mission,9/21/2004,"Valuewave Co.,Ltd.",Capcom,JRPG,Rated E For Everyone,7.5,GameCube,67
Square Planet,10/17/2012,Majaka,Majaka,2D Platformer,,,iOS (iPhone/iPad),57
Command & Conquer: Red Alert 2,10/21/2000,Westwood Studios,Electronic Arts,Command RTS,Rated T For Teen,8.8,PC,84
Valiant Hearts: Coming Home,2/1/2023,Old Skull Games,Netflix,2D Platformer,,6.9,iOS (iPhone/iPad),73
Earthfall,7/13/2018,Holospark,Holospark,Tactical FPS,Rated T For Teen,5.7,PlayStation 4,54
Earthfall,7/13/2018,Holospark,Holospark,Tactical FPS,Rated T For Teen,5.7,PC,61
Earthfall,7/13/2018,Holospark,Holospark,Tactical FPS,Rated T For Teen,5.7,Xbox One,56
Speed Zone,8/18/2009,Awesome Play Ltd.,Detn8,Future Racing,Rated E For Everyone,5.3,Wii,37
Floodland,11/15/2022,Vile Monarch,Ravenscourt,Management,,5.3,PC,73
FlatOut: Ultimate Carnage,10/2/2007,Bugbear,Warner Bros. Interactive Entertainment,Auto Racing,Rated T For Teen,8.4,Xbox 360,80
FlatOut: Ultimate Carnage,10/2/2007,Bugbear,Warner Bros. Interactive Entertainment,Auto Racing,Rated T For Teen,8.4,PC,79
Saints Row: The Third Remastered,5/22/2020,Sperasoft,Deep Silver,Open-World Action,Rated M For Mature,7.0,Xbox One,76
Saints Row: The Third Remastered,5/22/2020,Sperasoft,Deep Silver,Open-World Action,Rated M For Mature,7.0,PC,70
Saints Row: The Third Remastered,5/22/2020,Sperasoft,Deep Silver,Open-World Action,Rated M For Mature,7.0,PlayStation 4,74
Saints Row: The Third Remastered,5/22/2020,Sperasoft,Deep Silver,Open-World Action,Rated M For Mature,7.0,PlayStation 5,tbd
Psychonauts in The Rhombus of Ruin,2/21/2017,Double Fine Productions,Double Fine Productions,Action,Rated E +10 For Everyone +10,7.4,PlayStation 4,71
Psychonauts in The Rhombus of Ruin,2/21/2017,Double Fine Productions,Double Fine Productions,Action,Rated E +10 For Everyone +10,7.4,PC,tbd
Master of Illusion,11/26/2007,Eighting,Nintendo,Application,Rated E For Everyone,,DS,69
Nintendogs: Chihuahua & Friends,8/22/2005,Nintendo,Nintendo,Virtual Pet,Rated E For Everyone,5.0,DS,83
StarCraft 64,6/12/2000,Mass Media,Nintendo,Command RTS,Rated T For Teen,6.8,Nintendo 64,80
Human Resource Machine,10/15/2015,Tomorrow Corporation,Tomorrow Corporation,Puzzle,,8.0,PC,78
Human Resource Machine,10/15/2015,Tomorrow Corporation,Tomorrow Corporation,Puzzle,,8.0,Wii U,72
Human Resource Machine,10/15/2015,Tomorrow Corporation,Tomorrow Corporation,Puzzle,,8.0,iOS (iPhone/iPad),86
Human Resource Machine,10/15/2015,Tomorrow Corporation,Tomorrow Corporation,Puzzle,,8.0,Nintendo Switch,77
Cities XL,10/8/2009,Monte Cristo,Focus Home Interactive,Management,Rated E For Everyone,5.0,PC,69
Rocky and Bullwinkle,4/16/2008,Zen Studios,Microsoft Game Studios,Party,Rated E For Everyone,4.8,Xbox 360,37
Mighty Morphin Power Rangers: Mega Battle,1/17/2017,Bamtang,Bandai Namco Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,7.6,PlayStation 4,49
Mighty Morphin Power Rangers: Mega Battle,1/17/2017,Bamtang,Bandai Namco Games,2D Beat-'Em-Up,Rated E +10 For Everyone +10,7.6,Xbox One,46
EVE Online,5/6/2003,CCP,Simon & Schuster,MMORPG,Rated T For Teen,6.7,PC,69
Assault Suits Valken Declassified,3/30/2023,M2,Rainmaker Productions,Horizontal Shoot-'Em-Up,,,Nintendo Switch,76
MotoGP 3,3/17/2003,Namco,Namco,Auto Racing Sim,Rated E For Everyone,8.3,PlayStation 2,80
Sam & Max Episode 105: Reality 2.0,3/29/2007,Telltale Games,GameTap,Point-and-Click,,7.1,PC,82
Call of Duty: Black Ops,11/9/2010,Treyarch,Activision,Tactical FPS,Rated M For Mature,6.8,PC,81
Call of Duty: Black Ops,11/9/2010,Treyarch,Activision,Tactical FPS,Rated M For Mature,6.8,PlayStation 3,88
Call of Duty: Black Ops,11/9/2010,Treyarch,Activision,Tactical FPS,Rated M For Mature,6.8,Xbox 360,87
Call of Duty: Black Ops,11/9/2010,Treyarch,Activision,Tactical FPS,Rated M For Mature,6.8,Wii,80
Call of Duty: Black Ops,11/9/2010,Treyarch,Activision,Tactical FPS,Rated M For Mature,6.8,DS,74
Space Miner: Space Ore Bust,2/5/2010,"Venan Entertainment, Inc.","Venan Entertainment, Inc.",RPG,,5.8,iOS (iPhone/iPad),91
Pushmo,12/8/2011,Intelligent Systems,Nintendo,Action Puzzle,Rated E For Everyone,8.3,3DS,90
1001 Spikes,6/3/2014,Nicalis,Nicalis,2D Platformer,Rated T For Teen,6.5,3DS,73
1001 Spikes,6/3/2014,Nicalis,Nicalis,2D Platformer,Rated T For Teen,6.5,Wii U,83
1001 Spikes,6/3/2014,Nicalis,Nicalis,2D Platformer,Rated T For Teen,6.5,PlayStation Vita,81
1001 Spikes,6/3/2014,Nicalis,Nicalis,2D Platformer,Rated T For Teen,6.5,PlayStation 4,78
1001 Spikes,6/3/2014,Nicalis,Nicalis,2D Platformer,Rated T For Teen,6.5,Xbox One,tbd
1001 Spikes,6/3/2014,Nicalis,Nicalis,2D Platformer,Rated T For Teen,6.5,PC,80
Vanquish,10/19/2010,PlatinumGames,Sega,Third Person Shooter,Rated M For Mature,9.6,PlayStation 3,84
Vanquish,10/19/2010,PlatinumGames,Sega,Third Person Shooter,Rated M For Mature,9.6,Xbox 360,84
Vanquish,10/19/2010,PlatinumGames,Sega,Third Person Shooter,Rated M For Mature,9.6,PC,78
Vanquish,10/19/2010,PlatinumGames,Sega,Third Person Shooter,Rated M For Mature,9.6,PlayStation 4,77
Vanquish,10/19/2010,PlatinumGames,Sega,Third Person Shooter,Rated M For Mature,9.6,Xbox One,tbd
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,PlayStation 3,77
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,Xbox 360,79
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,Wii,78
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,PSP,74
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,PC,79
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,PlayStation 2,tbd
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,iOS (iPhone/iPad),tbd
Pro Evolution Soccer 2011,10/19/2010,Konami,Konami,Soccer Sim,Rated E For Everyone,6.4,3DS,73
Excitebots: Trick Racing,4/20/2009,Monster Games Inc.,Nintendo,Auto Racing,Rated E For Everyone,7.4,Wii,77
Dance Dance Revolution Disney Mix,9/18/2001,Konami,Konami,Dancing,Rated E For Everyone,,PlayStation,74
Da New Guys: Day of the Jackass,2/29/2012,ICEBOX Studios,Wadjet Eye Games,Point-and-Click,,5.8,PC,56
Septerra Core: Legacy of the Creator,10/31/1999,Valkyrie Studios,Monolith Productions,RPG,Rated T For Teen,7.6,PC,70
Speedball 2 HD,12/5/2013,Vivid Games,Mastertronic,Future Sport,,3.8,PC,53
One Piece: Unlimited Cruise SP,5/26/2011,Bandai Namco Games,Bandai Namco Games,Action,,6.8,3DS,46
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,Xbox 360,82
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,Xbox,83
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,PlayStation 2,81
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,PlayStation 3,78
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,PSP,81
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,Wii,73
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,PC,82
Marvel: Ultimate Alliance,10/24/2006,Raven Software,Activision,Action RPG,Rated T For Teen,7.9,Game Boy Advance,tbd
Toy Home,12/20/2007,Game Republic,SCEA,Auto Racing,Rated E For Everyone,4.8,PlayStation 3,57
Laser League,5/10/2018,roll7,505 Games,Future Sport,Rated E +10 For Everyone +10,6.2,PC,78
Laser League,5/10/2018,roll7,505 Games,Future Sport,Rated E +10 For Everyone +10,6.2,PlayStation 4,82
Laser League,5/10/2018,roll7,505 Games,Future Sport,Rated E +10 For Everyone +10,6.2,Xbox One,81
NightCry,3/29/2016,"NUDE MAKER,Y.K.",Active Gaming Media,Action Adventure,Rated M For Mature,8.4,PC,44
NightCry,3/29/2016,"NUDE MAKER,Y.K.",Active Gaming Media,Action Adventure,Rated M For Mature,8.4,PlayStation Vita,tbd
Mystical Ninja starring Goemon,4/16/1998,KCEO,Konami,Open-World Action,Rated E For Everyone,8.5,Nintendo 64,67
Myth: The Fallen Lords,10/31/1997,Bungie,Bungie,Real-Time Strategy,Rated M For Mature,8.4,PC,91
Quantum Error,11/3/2023,TeamKill Media LLC,TeamKill Media LLC,FPS,Rated M For Mature,3.5,PlayStation 5,40
Mafia II: Definitive Edition,5/19/2020,Hangar 13,2K Games,Open-World Action,Rated M For Mature,5.9,PlayStation 4,56
Mafia II: Definitive Edition,5/19/2020,Hangar 13,2K Games,Open-World Action,Rated M For Mature,5.9,PC,72
Mafia II: Definitive Edition,5/19/2020,Hangar 13,2K Games,Open-World Action,Rated M For Mature,5.9,Xbox One,66
The Red Lantern,10/22/2020,Timberline Studio,Timberline Studio,Survival,Rated T For Teen,5.0,Nintendo Switch,65
The Red Lantern,10/22/2020,Timberline Studio,Timberline Studio,Survival,Rated T For Teen,5.0,PC,69
Caveman Warriors,12/5/2017,JanduSoft,JanduSoft,2D Platformer,Rated E +10 For Everyone +10,5.6,Xbox One,69
Caveman Warriors,12/5/2017,JanduSoft,JanduSoft,2D Platformer,Rated E +10 For Everyone +10,5.6,PlayStation 4,57
Caveman Warriors,12/5/2017,JanduSoft,JanduSoft,2D Platformer,Rated E +10 For Everyone +10,5.6,Nintendo Switch,52
Final Fantasy V,11/6/2006,TOSE,Nintendo,JRPG,Rated E For Everyone,8.1,iOS (iPhone/iPad),85
Final Fantasy V,11/6/2006,TOSE,Nintendo,JRPG,Rated E For Everyone,8.1,PC,tbd
Final Fantasy V,11/6/2006,TOSE,Nintendo,JRPG,Rated E For Everyone,8.1,Game Boy Advance,83
Sunset Overdrive and the Mystery of the Mooil Rig!,12/23/2014,Insomniac Games,Microsoft Game Studios,Third Person Shooter,Rated M For Mature,7.1,Xbox One,65
From Dust,7/27/2011,Ubisoft Montpellier,Ubisoft,Strategy,Rated E +10 For Everyone +10,7.6,Xbox 360,80
From Dust,7/27/2011,Ubisoft Montpellier,Ubisoft,Strategy,Rated E +10 For Everyone +10,7.6,PlayStation 3,81
From Dust,7/27/2011,Ubisoft Montpellier,Ubisoft,Strategy,Rated E +10 For Everyone +10,7.6,PC,76
Kill Strain,7/12/2016,SCEA San Diego Studios,Sony Interactive Entertainment,Third Person Shooter,Rated T For Teen,7.2,PlayStation 4,53
Kingdom Under Fire: Heroes,9/20/2005,Phantagram,Microsoft Game Studios,Real-Time Strategy,Rated M For Mature,6.9,Xbox,78
All Walls Must Fall,8/8/2017,inbetweengames,inbetweengames,Real-Time Tactics,,,PC,72
Wanted Corp,12/6/2011,EKO Software,Zoo Entertainment,Top-Down Shoot-'Em-Up,Rated T For Teen,,PlayStation 3,59
Wanted Corp,12/6/2011,EKO Software,Zoo Entertainment,Top-Down Shoot-'Em-Up,Rated T For Teen,,PlayStation Vita,tbd
Mini Ninjas Adventures,6/29/2012,Side Kick LTD,Square Enix,Action,Rated E +10 For Everyone +10,8.0,Xbox 360,65
Jim Henson's Muppets Party Cruise,11/13/2003,Mass Media,TDK Mediactive,Party,Rated E For Everyone,7.8,PlayStation 2,61
Jim Henson's Muppets Party Cruise,11/13/2003,Mass Media,TDK Mediactive,Party,Rated E For Everyone,7.8,GameCube,tbd
Drake of the 99 Dragons,11/3/2003,Idol FX,Majesco,Third Person Shooter,Rated T For Teen,1.8,PC,tbd
Drake of the 99 Dragons,11/3/2003,Idol FX,Majesco,Third Person Shooter,Rated T For Teen,1.8,Xbox,22
The Outlast Trials,3/5/2024,Red Barrels,Red Barrels,Survival,,,PC,tbd
Before We Leave,5/13/2021,Balancing Monkey Games,Team17,Management,,7.5,PC,72
Before We Leave,5/13/2021,Balancing Monkey Games,Team17,Management,,7.5,Xbox Series X,66
Before We Leave,5/13/2021,Balancing Monkey Games,Team17,Management,,7.5,PlayStation 5,tbd
Before We Leave,5/13/2021,Balancing Monkey Games,Team17,Management,,7.5,PlayStation 4,tbd
Before We Leave,5/13/2021,Balancing Monkey Games,Team17,Management,,7.5,Nintendo Switch,tbd
Sayonara UmiharaKawase +,4/21/2015,Studio Saizensen,Agatsuma Entertainment,2D Platformer,Rated E For Everyone,8.2,PC,73
